,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
0,311 E VOLTAIRE AVE,"33.61,-112.07",2,4,2258,33.61,-112.07,10950,1970,397249,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1637 E PALM LN,"33.47,-112.05",1,0,884,33.47,-112.05,6334,1948,226588,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,10626 W ROMA AVE,"33.5,-112.29",2,0,1578,33.5,-112.29,7288,1984,202070,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7145 N 14TH ST,"33.54,-112.05",2.33,0,1956,33.54,-112.05,8860,1966,405274,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,52 E BEAUTIFUL LN,"33.38,-112.07",1,0,864,33.38,-112.07,6991,1956,149870,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3701 E PARADISE DR,"33.6,-112",2,5,2150,33.6,-112,7026,1962,385799,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1130 E BUTLER DR,"33.56,-112.06",2,2,956,33.56,-112.06,75286,1972,230675,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5813 S 42ND PL,"33.39,-111.99",2,2,1097,33.39,-111.99,3036,1986,168819,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3123 N 52ND ST,"33.48,-111.97",4,4,3901,33.48,-111.97,39942,1950,1208707,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3435 E CHOLLA ST,"33.59,-112.01",2,4,2430,33.59,-112.01,21725,1972,432621,85028,1,0,0,0,0,0,0,0,33.59,-112.01,2,949,0,1,1,2
10,1720 E MONTE VISTA RD,"33.47,-112.05",2,2,800,33.47,-112.05,625,1986,219106,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4312 N 27TH AVE,"33.5,-112.12",1,0,1398,33.5,-112.12,8377,1954,162928,85017,1,0,0,0,0,0,0,0,33.5,-112.12,2,1305,0,2,0,2
12,7625 W WHITTON AVE,"33.49,-112.22",1,0,1072,33.49,-112.22,6582,1961,142631,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6145 N 18TH DR,"33.53,-112.1",2,4,1749,33.53,-112.1,7849,1951,304947,85015,1,0,0,0,0,0,0,0,33.53,-112.1,1,899,0,1,0,1
14,6616 W SADDLEHORN RD,"33.72,-112.2",2,4,1854,33.72,-112.2,5514,2000,286153,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3908 W JOAN DE ARC AVE,"33.61,-112.14",2,0,2063,33.61,-112.14,9254,1981,247972,85029,1,0,0,0,0,0,0,0,33.61,-112.14,1,500,0,1,0,1
16,4623 S 23RD LN,"33.4,-112.11",3.67,0,2348,33.4,-112.11,5974,2007,235841,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40413 N COPPER BASIN TR,"33.85,-112.11",4,0,3363,33.85,-112.11,11875,2002,470792,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4538 N 40TH ST,"33.5,-112",0,0,1664,33.5,-112,10275,1970,0,85018,1,33.504,-111.996,36,14,3,12,4.666666667,0,0,0,0,0,0,0,0
19,4436 E ARAPAHOE ST,"33.33,-111.99",2,0,1482,33.33,-111.99,7684,1975,273562,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3136 W KIMBERLY WY,"33.66,-112.13",2.33,0,1837,33.66,-112.13,8997,1980,264880,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1920 E MARYLAND AVE,"33.53,-112.04",3,2,1455,33.53,-112.04,1251,1984,324322,85016,1,0,0,0,0,0,0,0,33.53,-112.04,2,51,2,0,0,2
22,12619 N ROSEWOOD AVE,"33.6,-112.14",3,5,3026,33.6,-112.14,13089,1970,339459,85029,1,0,0,0,0,0,0,0,33.6,-112.14,2,1601,1,1,0,2
23,3713 E YALE ST,"33.48,-112",2,0,1536,33.48,-112,6003,1954,301749,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,18438 N 45TH PL,"33.66,-111.98",3,0,1748,33.66,-111.98,3941,1990,303372,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4712 E PALM LN,"33.47,-111.98",2,0,1239,33.47,-111.98,6612,1952,258126,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1042 E KERRY LN,"33.66,-112.06",3,4,1715,33.66,-112.06,8935,1985,292268,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1106 E SHANGRI LA RD,"33.59,-112.06",2,3,1800,33.59,-112.06,5873,1996,336248,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3846 W CAMINO ACEQUIA,"33.58,-112.14",2,0,1539,33.58,-112.14,9274,1972,215273,85051,1,0,0,0,0,0,0,0,33.58,-112.14,1,616,0,1,0,1
29,3339 W ENCANTO BLVD,"33.47,-112.13",2,0,1722,33.47,-112.13,8002,1946,148133,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3010 W POLK ST,"33.45,-112.12",1,0,1078,33.45,-112.12,15000,1940,102929,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4640 E VERNON AVE,"33.47,-111.98",2,4,1874,33.47,-111.98,9927,1955,477021,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1517 W GARFIELD ST,"33.46,-112.09",1,0,1048,33.46,-112.09,6250,1920,180501,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
